station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
LVN,2020-02-12 21:55,-93.2273,44.6252,293.00,28.40,23.00,79.92,340.00,15.00,0.00,29.86,M,5.00,20.00,BKN,OVC,M,M,2200.00,2600.00,M,M,-SN,M,M,M,M,M,M,16.11,KLVN 122155Z AUTO 34015G20KT 5SM -SN BKN022 OVC026 M02/M05 A2986 RMK AO2
PWC,2020-02-12 21:55,-94.3817,46.7248,395.00,-0.40,-14.80,49.57,350.00,10.00,0.00,30.11,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-17.66,KPWC 122155Z AUTO 35010G19KT 10SM CLR M18/M26 A3011 RMK AO2
TOB,2020-02-12 21:55,-92.8315,44.0180,398.00,28.40,24.80,86.18,340.00,14.00,0.00,29.80,M,2.50,M,BKN,OVC,M,M,1300.00,1800.00,M,M,-SN,M,M,M,M,M,M,16.52,KTOB 122155Z AUTO 34014KT 2 1/2SM -SN BKN013 OVC018 M02/M04 A2980 RMK AO2 VIS 1 1/2V4
VVV,2020-02-12 21:55,-96.4244,45.3057,335.00,-9.40,-16.60,69.73,340.00,25.00,0.00,30.20,M,1.25,31.00,M,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,-38.24,KVVV 122155Z AUTO 34025G31KT 1 1/4SM HZ M23/M27 A3020 RMK AO2
HZX,2020-02-12 21:55,-93.3098,46.6188,374.00,8.60,-9.40,42.89,350.00,14.00,0.00,30.02,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-9.00,KHZX 122155Z AUTO 35014G23KT 10SM CLR M13/M23 A3002 RMK AO2
GDB,2020-02-12 21:55,-95.5560,44.7533,319.00,-4.00,-9.40,76.96,310.00,23.00,0.00,30.13,M,0.50,28.00,OVC,M,M,M,500.00,M,M,M,-SN,M,M,M,M,M,M,-30.08,KGDB 122155Z AUTO 31023G28KT 1/2SM -SN OVC005 M20/M23 A3013 RMK AO2 T12001230
LYV,2020-02-12 21:55,-96.2158,43.6212,436.00,1.40,-4.00,77.49,350.00,16.00,0.00,30.05,M,M,23.00,SCT,BKN,OVC,M,600.00,1000.00,4800.00,M,M,M,M,M,M,M,M,-19.47,KLYV 122155Z AUTO 35016G23KT SCT006 BKN010 OVC048 M17/M20 A3005 RMK AO2 PWINO
SYN,2020-02-12 21:55,-93.0163,44.4755,280.00,30.20,25.50,82.44,340.00,15.00,0.00,29.83,M,4.00,19.00,SCT,BKN,OVC,M,1600.00,2400.00,3000.00,M,-SN,M,M,M,M,M,M,18.45,KSYN 122155Z AUTO 34015G19KT 4SM -SN SCT016 BKN024 OVC030 M01/M04 A2983 RMK AO2 T10101036
PEX,2020-02-12 21:55,-94.7466,45.3723,360.00,12.20,-0.40,56.30,340.00,17.00,0.00,30.02,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-5.86,KPEX 122155Z AUTO 34017G24KT 10SM CLR M11/M18 A3002 RMK AO2
21D,2020-02-12 21:55,-92.8557,44.9975,284.40,26.60,17.60,68.40,350.00,15.00,0.00,29.88,M,10.00,20.00,SCT,OVC,M,M,2300.00,3200.00,M,M,M,M,M,M,M,M,M,13.78,K21D 122155Z AUTO 35015G20KT 10SM SCT023 OVC032 M03/M08 A2988 RMK AO2 TSNO
Y63,2020-02-12 21:55,-95.9920,45.9861,367.00,-12.10,-17.50,76.12,290.00,26.00,0.00,30.17,M,1.50,30.00,OVC,M,M,M,500.00,M,M,M,HZ,M,M,M,M,M,M,-42.33,KY63 122155Z AUTO 29026G30KT 1 1/2SM HZ OVC005 M24/M27 A3017 RMK AO2 T12451275
9MN,2020-02-12 21:55,-92.4831,44.0198,355.00,32.00,26.10,78.58,300.00,8.00,0.00,29.80,M,10.00,M,OVC,M,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,24.11,K9MN 122155Z AUTO 30008KT 10SM OVC017 00/M03 A2980 RMK AO1 T00001033
D39,2020-02-12 21:55,-94.9334,45.7066,379.20,7.70,-9.20,45.11,340.00,16.00,0.00,30.04,M,7.00,25.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-11.25,KD39 122155Z AUTO 34016G25KT 7SM M13/M23 A3004 RMK AO2 T11351229
ADC,2020-02-12 21:55,-95.2109,46.4503,418.00,1.40,-13.00,49.88,340.00,13.00,0.00,30.09,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-17.63,KADC 122155Z AUTO 34013G16KT 10SM CLR M17/M25 A3009 RMK AO2
FKA,2020-02-12 21:55,-92.1797,43.6767,389.00,29.70,26.60,88.06,310.00,9.00,0.00,29.78,M,2.50,M,BKN,OVC,M,M,900.00,1600.00,M,M,-SN,M,M,M,M,M,M,20.65,KFKA 122155Z AUTO 31009KT 2 1/2SM -SN BKN009 OVC016 M01/M03 A2978 RMK AO2 T10131030
OVL,2020-02-12 21:55,-95.0328,44.7786,328.00,-0.40,-4.00,84.30,320.00,20.00,0.00,30.04,M,0.50,28.00,OVC,M,M,M,400.00,M,M,M,-SN,M,M,M,M,M,M,-23.89,KOVL 122155Z AUTO 32020G28KT 1/2SM -SN OVC004 M18/M20 A3004 RMK AO2
EVM,2020-02-12 21:55,-92.4981,47.4251,421.00,1.00,-13.00,50.82,350.00,12.00,0.00,30.03,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-17.45,KEVM 122155Z AUTO 35012G16KT 10SM CLR M17/M25 A3003 RMK AO2 T11721250
CKN,2020-02-12 21:55,-96.6214,47.8417,273.00,-16.60,-22.00,75.63,360.00,22.00,0.00,30.35,M,1.00,27.00,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,-46.50,KCKN 122155Z AUTO 36022G27KT 1SM HZ CLR M27/M30 A3035 RMK AO2
FBL,2020-02-12 21:55,-93.3108,44.3247,322.00,26.60,24.80,92.80,320.00,12.00,0.00,29.85,M,5.00,17.00,M,M,M,M,M,M,M,M,-SN,M,M,M,M,M,M,15.13,KFBL 122155Z 32012G17KT 5SM -SN M03/M04 A2985 RMK AO2
FFM,2020-02-12 21:55,-96.1567,46.2844,361.00,-14.80,-20.20,75.83,340.00,23.00,0.00,30.25,M,M,32.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-44.59,KFFM 122155Z AUTO 34023G32KT CLR M26/M29 A3025 RMK AO2 PWINO
LJF,2020-02-12 21:55,-94.5072,45.0971,348.00,15.80,5.00,61.77,340.00,20.00,0.00,29.99,M,7.00,28.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-2.38,KLJF 122155Z AUTO 34020G28KT 7SM M09/M15 A2999 RMK AO2
LXL,2020-02-12 21:55,-94.3469,45.9492,351.00,8.60,-9.40,42.89,330.00,13.00,0.00,30.05,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-8.41,KLXL 122155Z AUTO 33013G19KT 10SM CLR M13/M23 A3005 RMK AO2
MGG,2020-02-12 21:55,-93.9856,45.2360,313.00,17.10,6.40,62.24,350.00,16.00,0.00,29.98,M,10.00,23.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.00,KMGG 122155Z AUTO 35016G23KT 10SM M08/M14 A2998 RMK AO2 T10831142
JKJ,2020-02-12 21:55,-96.6640,46.8393,280.00,-13.00,-23.80,57.35,340.00,23.00,0.00,30.32,M,M,27.00,OVC,M,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,-42.17,KJKJ 122155Z AUTO 34023G27KT OVC014 M25/M31 A3032 RMK AO2 PWINO
04W,2020-02-12 21:55,-92.8952,46.0229,311.00,15.80,-4.00,40.53,360.00,10.00,0.00,29.97,M,10.00,20.00,SCT,M,M,M,8500.00,M,M,M,M,M,M,M,M,M,M,2.65,K04W 122155Z AUTO 36010G20KT 10SM SCT085 M09/M20 A2997 RMK AO2
CNB,2020-02-12 21:55,-96.2660,44.7295,363.00,-5.40,-11.20,75.31,290.00,18.00,0.00,30.17,M,0.50,24.00,OVC,M,M,M,400.00,M,M,M,HZ,M,M,M,M,M,M,-29.48,KCNB 122155Z AUTO 29018G24KT 270V330 1/2SM HZ OVC004 M21/M24 A3017 RMK AO2 T12081240
3N8,2020-02-12 21:55,-95.9281,47.2605,375.22,-10.30,-20.40,59.94,350.00,16.00,0.00,30.24,M,10.00,21.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-34.72,K3N8 122155Z AUTO 35016G21KT 10SM M23/M29 A3024 RMK AO2 T12351291
SGS,2020-02-12 21:56,-93.0329,44.8571,250.00,26.60,17.60,68.40,340.00,15.00,0.00,29.88,M,7.00,20.00,OVC,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,13.78,KSGS 122156Z AUTO 34015G20KT 7SM OVC028 M03/M08 A2988 RMK AO2 T10301080
GHW,2020-02-12 21:56,-95.3204,45.6439,425.00,1.40,-7.60,65.13,330.00,17.00,0.00,30.07,M,7.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-20.01,KGHW 122156Z AUTO 33017G25KT 7SM CLR M17/M22 A3007 RMK AO2
OTG,2020-02-12 21:56,-95.5792,43.6551,480.00,-0.90,-4.00,86.31,340.00,26.00,T,29.98,1018.70,0.25,32.00,OVC,M,M,M,600.00,M,M,M,-SN FZFG,M,M,M,35.00,350.00,2020-02-12 21:37,-27.12,KOTG 122156Z AUTO 34026G32KT 1/4SM -SN FZFG OVC006 M18/M20 A2998 RMK AO2 PK WND 35035/2137 CIG 003V008 SLP187 P0000 T11831200 FZRANO
TVF,2020-02-12 21:56,-96.1850,48.0657,340.00,-11.90,-22.00,59.69,340.00,17.00,0.00,30.30,1029.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-37.44,KTVF 122156Z AUTO 34017KT 10SM CLR M24/M30 A3030 RMK AO2 SLP294 T12441300 FZRANO
FRM,2020-02-12 21:56,-94.4156,43.6439,354.00,5.00,0.00,79.32,320.00,24.00,T,29.91,1015.30,0.50,33.00,FEW,OVC,M,M,800.00,1500.00,M,M,SN,M,M,M,34.00,330.00,2020-02-12 21:47,-18.37,KFRM 122156Z AUTO 32024G33KT 1/2SM SN FEW008 OVC015 M15/M18 A2991 RMK AO2 PK WND 33034/2147 SLP153 P0000 T11501178 FZRANO
GPZ,2020-02-12 21:56,-93.5097,47.2111,413.00,1.00,-11.90,53.69,340.00,19.00,T,30.07,1021.50,4.00,M,CLR,M,M,M,M,M,M,M,-SN,M,M,M,M,M,M,-21.56,KGPZ 122156Z AUTO 34019KT 4SM -SN CLR M17/M24 A3007 RMK AO2 SNB2057 SLP215 P0000 T11721244 FZRANO
JMR,2020-02-12 21:56,-93.2718,45.8861,309.00,15.80,-2.20,44.16,360.00,7.00,0.00,29.99,M,10.00,M,SCT,M,M,M,8500.00,M,M,M,M,M,M,M,M,M,M,5.03,KJMR 122156Z AUTO 36007KT 330V030 10SM SCT085 M09/M19 A2999 RMK AO2 PWINO
ONA,2020-02-12 21:56,-91.7083,44.0772,200.00,M,M,M,300.00,3.00,0.00,29.81,M,1.25,M,BKN,OVC,M,M,1500.00,2400.00,M,M,-SN,M,M,M,M,M,M,M,KONA 122156Z 30003KT 1 1/4SM -SN BKN015 OVC024 A2981 RMK AO2
RGK,2020-02-12 21:56,-92.4868,44.5915,239.00,30.20,24.80,80.07,360.00,12.00,0.00,29.83,M,4.00,15.00,SCT,BKN,OVC,M,1900.00,2600.00,5000.00,M,-SN,M,M,M,M,M,M,19.71,KRGK 122156Z AUTO 36012G15KT 4SM -SN SCT019 BKN026 OVC050 M01/M04 A2983 RMK AO2
ROX,2020-02-12 21:56,-95.6971,48.8560,323.00,-5.80,-18.40,53.36,330.00,11.00,0.00,30.28,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-25.30,KROX 122156Z AUTO 33011KT 10SM CLR M21/M28 A3028 RMK AO2
TWM,2020-02-12 21:56,-91.7450,47.0492,328.00,8.60,-14.80,32.77,350.00,4.00,0.00,29.98,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.09,KTWM 122156Z AUTO 35004G14KT 10SM CLR M13/M26 A2998 RMK AO2
MKT,2020-02-12 21:56,-93.9200,44.2200,311.00,12.90,10.90,91.52,300.00,18.00,T,29.91,1014.60,2.50,M,OVC,M,M,M,1800.00,M,M,M,-SN BR,M,M,M,M,M,M,-5.39,KMKT 122156Z AUTO 30018KT 2 1/2SM -SN BR OVC018 M11/M12 A2991 RMK AO2 VIS 1 1/2V4 SLP146 P0000 T11061117 FZRANO
BFW,2020-02-12 21:56,-91.4098,47.2521,333.57,6.80,-11.20,42.57,340.00,7.00,0.00,29.97,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-5.94,KBFW 122156Z AUTO 34007G14KT 300V010 10SM CLR M14/M24 A2997 RMK AO2
BJI,2020-02-12 21:56,-94.9337,47.5094,420.00,-5.30,-19.50,49.21,340.00,14.00,0.00,30.15,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-26.92,KBJI 122156Z AUTO 34014G20KT 10SM CLR M21/M29 A3015 RMK AO2 T12071286
CBG,2020-02-12 21:56,-93.2642,45.5575,287.00,19.40,1.40,44.79,350.00,12.00,0.00,29.96,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,5.97,KCBG 122156Z AUTO 35012G19KT 313V013 10SM CLR M07/M17 A2996 RMK AO2
COQ,2020-02-12 21:56,-92.5036,46.7011,390.00,6.80,-11.20,42.57,350.00,13.00,0.00,29.98,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-10.72,KCOQ 122156Z AUTO 35013G24KT 10SM CLR M14/M24 A2998 RMK AO2
DTL,2020-02-12 21:56,-95.8856,46.8252,426.00,-7.60,-16.60,63.85,350.00,17.00,0.00,30.20,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-31.80,KDTL 122156Z AUTO 35017G24KT 10SM CLR M22/M27 A3020 RMK AO2
MZH,2020-02-12 21:56,-92.8048,46.4186,328.00,10.40,-9.40,39.57,0.00,11.00,0.00,29.98,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-4.83,KMZH 122156Z AUTO 00011G19KT 10SM CLR M12/M23 A2998 RMK AO2 RMK AO2
CQM,2020-02-12 21:56,-92.6894,47.8219,404.00,-2.20,-16.60,49.25,350.00,3.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-10.41,KCQM 122156Z AUTO 35003KT 10SM CLR M19/M27 A3007 RMK AO2
DYT,2020-02-12 21:56,-92.0434,46.7219,186.00,12.20,-2.20,51.71,340.00,15.00,0.00,30.04,M,10.00,M,BKN,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,-4.89,KDYT 122156Z AUTO 34015KT 10SM BKN055 M11/M19 A3004 RMK AO2
GNA,2020-02-12 21:56,-90.3457,47.7453,185.00,8.10,-9.90,42.80,M,M,0.00,30.02,1018.30,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KGNA 122156Z AUTO M13/M23 A3002 RMK AO1 SLP183 T11331233
JYG,2020-02-12 21:56,-94.5579,43.9863,325.00,1.40,-0.40,91.92,310.00,27.00,0.00,29.95,M,0.50,31.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-24.36,KJYG 122156Z 31027G31KT 1/2SM M17/M18 A2995 RMK AO2 PWINO
MWM,2020-02-12 21:56,-95.1094,43.9134,430.00,-2.20,-7.60,77.14,310.00,28.00,0.00,29.96,M,0.25,38.00,OVC,M,M,M,700.00,M,M,M,+SN,M,M,M,M,M,M,-29.64,KMWM 122156Z AUTO 31028G38KT M1/4SM +SN OVC007 M19/M22 A2996 RMK AO2
PWC,2020-02-12 21:56,-94.3817,46.7248,395.00,-0.40,-14.80,49.57,350.00,10.00,0.00,30.11,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-17.66,KPWC 122156Z AUTO 35010G19KT 10SM CLR M18/M26 A3011 RMK AO2
ROS,2020-02-12 21:56,-92.9530,45.6980,281.00,17.60,2.10,49.99,340.00,11.00,0.00,29.96,M,10.00,17.00,BKN,OVC,M,M,7000.00,10000.00,M,M,M,M,M,M,M,M,M,4.27,KROS 122156Z AUTO 34011G17KT 10SM BKN070 OVC100 M08/M17 A2996 RMK AO2 T10801166
SAZ,2020-02-12 21:56,-94.8066,46.3809,392.00,1.40,-16.60,41.59,340.00,14.00,0.00,30.07,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-18.28,KSAZ 122156Z AUTO 34014G21KT 10SM CLR M17/M27 A3007 RMK AO2
HZX,2020-02-12 21:56,-93.3098,46.6188,374.00,8.60,-9.40,42.89,360.00,16.00,0.00,30.02,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-10.08,KHZX 122156Z AUTO 36016G23KT 10SM CLR M13/M23 A3002 RMK AO2
CFE,2020-02-12 21:56,-93.8433,45.1590,295.00,16.90,4.80,58.35,M,M,0.00,29.97,M,10.00,M,SCT,SCT,M,M,5000.00,7000.00,M,M,M,M,M,M,M,M,M,M,KCFE 122156Z 10SM SCT050 SCT070 M08/M15 A2997 RMK AO2 T10841151
14Y,2020-02-12 21:56,-94.8739,45.8983,406.00,8.60,-7.60,46.84,350.00,19.00,0.00,30.03,M,7.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-11.51,K14Y 122156Z AUTO 35019G23KT 7SM CLR M13/M22 A3003 RMK AO2
FKA,2020-02-12 21:56,-92.1797,43.6767,389.00,29.70,26.60,88.06,310.00,8.00,0.00,29.78,M,2.50,M,BKN,OVC,M,M,900.00,1600.00,M,M,-SN,M,M,M,M,M,M,21.28,KFKA 122156Z AUTO 31008KT 2 1/2SM -SN BKN009 OVC016 M01/M03 A2978 RMK AO2 T10131030
OVL,2020-02-12 21:56,-95.0328,44.7786,328.00,-0.40,-4.00,84.30,320.00,20.00,0.00,30.04,M,0.25,28.00,OVC,M,M,M,400.00,M,M,M,-SN,M,M,M,M,M,M,-23.89,KOVL 122156Z AUTO 32020G28KT 1/4SM -SN OVC004 M18/M20 A3004 RMK AO2
EVM,2020-02-12 21:56,-92.4981,47.4251,421.00,0.90,-13.00,51.06,350.00,11.00,0.00,30.03,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-16.84,KEVM 122156Z AUTO 35011G16KT 10SM CLR M17/M25 A3003 RMK AO2 T11731250
MML,2020-02-12 21:56,-95.8200,44.4500,359.00,-7.10,-11.90,78.97,340.00,24.00,T,30.10,1021.90,0.25,34.00,OVC,M,M,M,600.00,M,M,M,+SN,M,M,M,38.00,340.00,2020-02-12 21:12,-34.69,KMML 122156Z AUTO 34024G34KT 1/4SM +SN OVC006 M22/M24 A3010 RMK AO2 PK WND 34038/2112 CIG 003V009 SLP219 P0000 T12171244 FZRANO
CKN,2020-02-12 21:56,-96.6214,47.8417,273.00,-16.60,-22.00,75.63,360.00,24.00,0.00,30.35,M,0.75,27.00,VV ,M,M,M,500.00,M,M,M,HZ,M,M,M,M,M,M,-47.51,KCKN 122156Z AUTO 36024G27KT 3/4SM HZ VV005 M27/M30 A3035 RMK AO2
LJF,2020-02-12 21:56,-94.5072,45.0971,348.00,15.80,5.00,61.77,340.00,20.00,0.00,29.99,M,7.00,28.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-2.38,KLJF 122156Z AUTO 34020G28KT 7SM M09/M15 A2999 RMK AO2
04W,2020-02-12 21:56,-92.8952,46.0229,311.00,15.80,-4.00,40.53,350.00,10.00,0.00,29.97,M,10.00,15.00,SCT,M,M,M,8500.00,M,M,M,M,M,M,M,M,M,M,2.65,K04W 122156Z AUTO 35010G15KT 10SM SCT085 M09/M20 A2997 RMK AO2
3N8,2020-02-12 21:56,-95.9281,47.2605,375.22,-10.30,-20.40,59.94,350.00,15.00,0.00,30.24,M,10.00,21.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-34.06,K3N8 122156Z AUTO 35015G21KT 10SM M23/M29 A3024 RMK AO2 T12351291
GYL,2020-02-12 21:59,-94.0812,44.7560,302.00,19.40,5.00,52.89,350.00,14.00,0.00,29.94,M,10.00,20.00,SCT,OVC,M,M,2300.00,5000.00,M,M,M,M,M,M,M,M,M,4.92,KGYL 122159Z AUTO 35014G20KT 10SM SCT023 OVC050 M07/M15 A2994 RMK AO2
TKC,2020-02-12 21:59,-95.6072,44.2491,408.00,-5.80,-9.40,83.91,330.00,24.00,0.00,30.06,M,0.25,32.00,VV ,M,M,M,200.00,M,M,M,SN,M,M,M,M,M,M,-32.94,KTKC 122159Z AUTO 33024G32KT 1/4SM SN VV002 M21/M23 A3006 RMK AO2 TSNO
BBB,2020-02-12 22:02,-95.6506,45.3319,317.00,-9.40,-14.80,76.40,360.00,25.00,0.00,30.13,M,0.75,31.00,OVC,M,M,M,900.00,M,M,M,HZ,M,M,M,M,M,M,-38.24,KBBB 122202Z AUTO 36025G31KT 3/4SM HZ OVC009 M23/M26 A3013 RMK AO2
FGN,2020-02-12 22:03,-94.9028,49.3183,328.00,-9.40,-23.80,47.97,340.00,14.00,0.00,30.26,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-32.20,KFGN 122203Z AUTO 34014KT 10SM M23/M31 A3026 RMK AO2
MOX,2020-02-12 22:05,-95.9672,45.5660,344.00,-13.00,-20.20,69.27,330.00,30.00,0.00,30.17,M,0.50,35.00,BKN,M,M,M,700.00,M,M,M,HZ,M,M,M,M,M,M,-45.21,KMOX 122205Z AUTO 33030G35KT 1/2SM HZ BKN007 M25/M29 A3017 RMK AO2 TSNO
RRT,2020-02-12 22:06,-95.3483,48.9414,327.00,-7.60,-20.20,53.05,320.00,10.00,0.00,30.27,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-26.69,KRRT 122206Z AUTO 32010G14KT 10SM CLR M22/M29 A3027 RMK AO2
AQP,2020-02-12 22:10,-96.0043,45.2275,311.00,-9.40,-14.80,76.40,340.00,27.00,0.00,30.19,M,0.25,34.00,BKN,OVC,M,M,400.00,1100.00,M,M,SN,M,M,M,M,M,M,-39.08,KAQP 122210Z AUTO 34027G34KT M1/4SM SN BKN004 OVC011 M23/M26 A3019 RMK AO2
VWU,2020-02-12 22:11,-94.5167,48.1539,360.00,-9.40,-23.80,47.97,350.00,9.00,0.00,30.21,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-27.96,KVWU 122211Z AUTO 35009G15KT 10SM CLR M23/M31 A3021 RMK AO2
DVP,2020-02-12 22:11,-95.7826,43.9868,495.00,-5.10,-9.90,79.16,330.00,18.00,0.00,30.02,M,M,28.00,OVC,M,M,M,700.00,M,M,M,M,M,M,M,M,M,M,-29.09,KDVP 122211Z AUTO 33018G28KT OVC007 M21/M23 A3002 RMK AO2 T12061233 PWINO
XVG,2020-02-12 22:12,-94.2039,46.9900,407.00,-2.20,-16.60,49.25,340.00,7.00,0.00,30.10,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-16.91,KXVG 122212Z AUTO 34007G18KT 304V004 10SM CLR M19/M27 A3010 RMK AO2
CDD,2020-02-12 22:13,-92.4830,48.2660,350.00,-5.80,-18.40,53.36,340.00,8.00,0.00,30.15,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-22.45,KCDD 122213Z AUTO 34008G16KT 313V013 10SM CLR M21/M28 A3015 RMK AO2
OWA,2020-02-12 22:13,-93.2606,44.1233,350.00,28.40,24.80,86.18,330.00,14.00,0.00,29.84,M,7.00,21.00,BKN,OVC,M,M,1500.00,2400.00,M,M,-SN,M,M,M,M,M,M,16.52,KOWA 122213Z AUTO 33014G21KT 7SM -SN BKN015 OVC024 M02/M04 A2984 RMK AO2
FOZ,2020-02-12 22:13,-93.6502,47.7828,411.00,-2.20,-20.20,40.92,340.00,11.00,0.00,30.16,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-20.75,KFOZ 122213Z AUTO 34011G16KT 293V013 10SM CLR M19/M29 A3016 RMK AO2
ETH,2020-02-12 22:13,-96.5435,45.7805,313.00,-11.20,-18.40,69.50,320.00,26.00,0.00,30.28,M,5.00,33.00,M,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,-41.11,KETH 122213Z AUTO 32026G33KT 5SM HZ M24/M28 A3028 RMK AO2
ORB,2020-02-12 22:13,-92.8560,48.0159,397.00,-5.80,-20.20,48.62,320.00,9.00,0.00,30.08,M,10.00,M,CLR,M,M,M,M,M,M,M,-SN,M,M,M,M,M,M,-23.49,KORB 122213Z AUTO 32009KT 10SM -SN CLR M21/M29 A3008 RMK AO2
ETH,2020-02-12 22:14,-96.5435,45.7805,313.00,-11.20,-20.20,63.32,320.00,25.00,0.00,30.28,M,7.00,33.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-40.67,KETH 122214Z AUTO 32025G33KT 7SM M24/M29 A3028 RMK AO2
SGS,2020-02-12 22:15,-93.0329,44.8571,250.00,25.70,15.60,65.10,350.00,17.00,0.00,29.89,M,10.00,20.00,SCT,OVC,M,M,2800.00,3500.00,M,M,M,M,M,M,M,M,M,11.82,KSGS 122215Z AUTO 35017G20KT 10SM SCT028 OVC035 M03/M09 A2989 RMK AO2 T10351091
AEL,2020-02-12 22:15,-93.3672,43.6815,383.00,17.60,17.60,100.00,310.00,11.00,0.00,29.83,M,1.00,17.00,BKN,OVC,M,M,600.00,1200.00,M,M,-SN,M,M,M,M,M,M,4.27,KAEL 122215Z AUTO 31011G17KT 1SM -SN BKN006 OVC012 M08/M08 A2983 RMK AO2
PNM,2020-02-12 22:15,-93.6082,45.5599,298.00,15.80,1.40,52.31,340.00,15.00,0.00,29.99,M,10.00,20.00,SCT,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,-0.22,KPNM 122215Z AUTO 34015G20KT 10SM SCT080 M09/M17 A2999 RMK AO2
GHW,2020-02-12 22:15,-95.3204,45.6439,425.00,-0.40,-9.40,64.88,330.00,19.00,0.00,30.08,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-23.41,KGHW 122215Z AUTO 33019KT 10SM CLR M18/M23 A3008 RMK AO2
ULM,2020-02-12 22:15,-94.5000,44.3200,308.00,3.20,-2.20,77.67,310.00,23.00,0.00,29.97,M,1.50,28.00,OVC,M,M,M,5000.00,M,M,M,HZ,M,M,M,M,M,M,-20.40,KULM 122215Z AUTO 31023G28KT 1 1/2SM HZ OVC050 M16/M19 A2997 RMK AO2 VIS 1V3
AIT,2020-02-12 22:15,-93.6768,46.5484,367.00,5.00,-11.20,46.21,340.00,12.00,0.00,30.03,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-12.36,KAIT 122215Z AUTO 34012G16KT 10SM CLR M15/M24 A3003 RMK AO2
